"DateTime","realtime_lmp (avg) (ercot)"
"2020-01-04 11:45:20",18.38
"2020-01-04 11:50:19",18.38
"2020-01-04 11:55:22",18.39
"2020-01-04 12:00:24",18.28
"2020-01-04 12:05:20",18.17
"2020-01-04 12:10:19",18.39
"2020-01-04 12:15:19",18.32
"2020-01-04 12:20:21",18.45
"2020-01-04 12:25:18",18.68
"2020-01-04 12:30:18",19.33
"2020-01-04 12:35:18",19.42
"2020-01-04 12:40:18",23.78
"2020-01-04 12:45:18",19.23
"2020-01-04 12:50:19",19.31
"2020-01-04 12:55:20",19.3
"2020-01-04 13:00:25",19.58
"2020-01-04 13:05:20",19.7
"2020-01-04 13:10:18",19.44
"2020-01-04 13:15:19",19.32
"2020-01-04 13:20:18",20.67
"2020-01-04 13:25:17",25.52
"2020-01-04 13:30:20",20.64
"2020-01-04 13:35:20",20.66
"2020-01-04 13:40:19",20.63
"2020-01-04 13:45:18",20.22
"2020-01-04 13:50:18",20.67
"2020-01-04 13:55:21",20.68
"2020-01-04 14:00:24",20.15
"2020-01-04 14:05:20",20.53
"2020-01-04 14:10:21",20.87
"2020-01-04 14:15:19",20.53
"2020-01-04 14:20:21",20.72
"2020-01-04 14:25:20",21.17
"2020-01-04 14:30:19",20.95
"2020-01-04 14:35:20",20.84
"2020-01-04 14:40:18",24.12
"2020-01-04 14:45:18",21.01
"2020-01-04 14:50:21",20.59
"2020-01-04 14:55:18",20.48
"2020-01-04 15:00:24",20.08
"2020-01-04 15:05:18",20.47
"2020-01-04 15:10:17",20.8
"2020-01-04 15:15:19",20.61
"2020-01-04 15:20:18",20.63
"2020-01-04 15:25:18",21.9
"2020-01-04 15:30:20",21.96
"2020-01-04 15:35:19",22.12
"2020-01-04 15:40:19",22.13
"2020-01-04 15:45:18",20.6
"2020-01-04 15:50:20",-8.45
"2020-01-04 15:55:19",22.76
"2020-01-04 16:00:23",22.72
"2020-01-04 16:05:21",21.11
"2020-01-04 16:10:20",20.69
"2020-01-04 16:15:19",20.57
"2020-01-04 16:20:19",20.39
"2020-01-04 16:25:19",20.06
"2020-01-04 16:30:17",20.54
"2020-01-04 16:35:19",20.6
"2020-01-04 16:40:20",20.59
"2020-01-04 16:45:18",20.6
"2020-01-04 16:50:17",20.57
"2020-01-04 16:55:16",20.57
"2020-01-04 17:00:36",20.15
"2020-01-04 17:05:17",22.09
"2020-01-04 17:10:17",20.82
"2020-01-04 17:15:19",20.59
"2020-01-04 17:20:17",20.12
"2020-01-04 17:25:18",19.48
"2020-01-04 17:30:19",19.06
"2020-01-04 17:35:18",20.11
"2020-01-04 17:40:18",20.1
"2020-01-04 17:45:16",19.29
"2020-01-04 17:50:19",19.22
"2020-01-04 17:55:27",18.74
"2020-01-04 18:00:22",18.78
"2020-01-04 18:05:19",18.79
"2020-01-04 18:10:19",18.77
"2020-01-04 18:15:18",18.59
"2020-01-04 18:20:18",18.55
"2020-01-04 18:25:18",18.76
"2020-01-04 18:30:19",18.71
"2020-01-04 18:35:18",18.05
"2020-01-04 18:40:17",17.9
"2020-01-04 18:45:18",18.02
"2020-01-04 18:50:20",18.02
"2020-01-04 18:55:22",17.94
"2020-01-04 19:00:22",18.09
"2020-01-04 19:05:20",18.1
"2020-01-04 19:10:19",17.98
"2020-01-04 19:15:19",18.17
"2020-01-04 19:20:18",18.12
"2020-01-04 19:25:17",18.12
"2020-01-04 19:30:18",18.12
"2020-01-04 19:35:17",18.01
"2020-01-04 19:40:17",17.83
"2020-01-04 19:45:21",17.73
"2020-01-04 19:50:18",17.93
"2020-01-04 19:55:18",17.8
"2020-01-04 20:00:23",17.68
"2020-01-04 20:05:19",17.78
"2020-01-04 20:10:21",17.09
"2020-01-04 20:15:21",17.34
"2020-01-04 20:20:19",17.54
"2020-01-04 20:25:20",16.98
"2020-01-04 20:30:20",16.96
"2020-01-04 20:35:18",16.97
"2020-01-04 20:40:18",16.75
"2020-01-04 20:45:18",16.62
"2020-01-04 20:50:18",16.55
"2020-01-04 20:55:17",16.45
"2020-01-04 21:00:27",16.5
"2020-01-04 21:05:20",16.45
"2020-01-04 21:10:19",16.22
"2020-01-04 21:15:18",16.36
"2020-01-04 21:20:19",16.31
"2020-01-04 21:25:18",15.99
"2020-01-04 21:30:19",16.24
"2020-01-04 21:35:19",16.28
"2020-01-04 21:40:18",15.9
"2020-01-04 21:45:18",15.68
"2020-01-04 21:50:18",15.49
"2020-01-04 21:55:18",15.66
"2020-01-04 22:00:22",15.62
"2020-01-04 22:05:20",15.85
"2020-01-04 22:10:18",16.35
"2020-01-04 22:15:20",16.67
"2020-01-04 22:20:18",16.45
"2020-01-04 22:25:17",16.15
"2020-01-04 22:30:20",16.48
"2020-01-04 22:35:19",16.57
"2020-01-04 22:40:20",16.56
"2020-01-04 22:45:18",16.86
"2020-01-04 22:50:21",17.61
"2020-01-04 22:55:18",16.96
"2020-01-04 23:00:22",16.77
"2020-01-04 23:05:18",16.82
"2020-01-04 23:10:18",16.85
"2020-01-04 23:15:19",18.1
"2020-01-04 23:20:18",18.69
"2020-01-04 23:25:20",18.07
"2020-01-04 23:30:21",18.01
"2020-01-04 23:35:22",18.28
"2020-01-04 23:40:19",18.2
"2020-01-04 23:45:21",18.07
"2020-01-04 23:50:19",18.39
"2020-01-04 23:55:19",18.25
"2020-01-05 00:00:24",18.11
"2020-01-05 00:05:19",18.11
"2020-01-05 00:10:21",18.03
"2020-01-05 00:15:18",17.89
"2020-01-05 00:20:17",17.88
"2020-01-05 00:25:19",17.74
"2020-01-05 00:30:21",17.56
"2020-01-05 00:35:18",17.28
"2020-01-05 00:40:20",16.77
"2020-01-05 00:45:17",16.77
"2020-01-05 00:50:18",16.86
"2020-01-05 00:55:22",17.1
"2020-01-05 01:00:24",16.96
"2020-01-05 01:05:19",17.06
"2020-01-05 01:10:17",16.86
"2020-01-05 01:15:16",16.52
"2020-01-05 01:20:23",16.19
"2020-01-05 01:25:17",16.63
"2020-01-05 01:30:18",16.55
"2020-01-05 01:35:19",16.49
"2020-01-05 01:40:20",16.24
"2020-01-05 01:45:19",16.5
"2020-01-05 01:50:20",16.48
"2020-01-05 01:55:20",16.69
"2020-01-05 02:00:22",16.67
"2020-01-05 02:05:17",16.51
"2020-01-05 02:10:18",15.98
"2020-01-05 02:15:19",15.83
"2020-01-05 02:20:20",15.46
"2020-01-05 02:25:17",15.16
"2020-01-05 02:30:18",15.03
"2020-01-05 02:35:17",14.91
"2020-01-05 02:40:20",15.12
"2020-01-05 02:45:19",15.12
"2020-01-05 02:50:19",14.84
"2020-01-05 02:55:20",14.83
"2020-01-05 03:00:30",14.37
"2020-01-05 03:05:20",14.29
"2020-01-05 03:10:21",14.2
"2020-01-05 03:15:18",13.84
"2020-01-05 03:20:18",13.36
"2020-01-05 03:25:17",12.41
"2020-01-05 03:30:18",12.45
"2020-01-05 03:35:20",13.01
"2020-01-05 03:40:18",14.66
"2020-01-05 03:45:19",14.44
"2020-01-05 03:50:20",9.41
"2020-01-05 03:55:18",9.97
"2020-01-05 04:00:22",9.79
"2020-01-05 04:05:19",12.58
"2020-01-05 04:10:19",13.21
"2020-01-05 04:15:18",13.11
"2020-01-05 04:20:18",12.55
"2020-01-05 04:25:18",12.56
"2020-01-05 04:30:21",12.98
"2020-01-05 04:35:19",12.92
"2020-01-05 04:40:18",11.17
"2020-01-05 04:45:18",10.96
"2020-01-05 04:50:20",11.97
"2020-01-05 04:55:18",11.04
"2020-01-05 05:00:24",10.96
"2020-01-05 05:05:18",11.62
"2020-01-05 05:10:18",8.71
"2020-01-05 05:15:16",8.4
"2020-01-05 05:20:18",8.76
"2020-01-05 05:25:16",9.76
"2020-01-05 05:30:20",9.37
"2020-01-05 05:35:20",9.87
"2020-01-05 05:40:20",9.24
"2020-01-05 05:45:19",8.79
"2020-01-05 05:50:21",9.02
"2020-01-05 05:55:21",9.12
"2020-01-05 06:00:32",8.92
"2020-01-05 06:05:23",6.32
"2020-01-05 06:10:19",8.04
"2020-01-05 06:15:19",8.8
"2020-01-05 06:20:19",8.14
"2020-01-05 06:25:19",8.42
"2020-01-05 06:30:19",8.5
"2020-01-05 06:35:19",8.16
"2020-01-05 06:40:20",3.67
"2020-01-05 06:45:18",7.87
"2020-01-05 06:50:19",7.9
"2020-01-05 06:55:21",7.87
"2020-01-05 07:00:26",5.55
"2020-01-05 07:05:21",3.43
"2020-01-05 07:10:19",8.84
"2020-01-05 07:15:19",8.05
"2020-01-05 07:20:20",8.16
"2020-01-05 07:25:21",8.05
"2020-01-05 07:30:20",7.46
"2020-01-05 07:35:17",8
"2020-01-05 07:40:18",8.09
"2020-01-05 07:45:19",7.01
"2020-01-05 07:50:20",8.15
"2020-01-05 07:55:20",8.23
"2020-01-05 08:00:24",7.77
"2020-01-05 08:05:22",7.89
"2020-01-05 08:10:19",8.56
"2020-01-05 08:15:19",4.59
"2020-01-05 08:20:21",4.45
"2020-01-05 08:25:18",9.21
"2020-01-05 08:30:21",8.41
"2020-01-05 08:35:21",8.41
"2020-01-05 08:40:18",8.44
"2020-01-05 08:45:21",10.62
"2020-01-05 08:50:19",10.91
"2020-01-05 08:55:21",10.96
"2020-01-05 09:00:26",11.79
"2020-01-05 09:05:21",11.38
"2020-01-05 09:10:21",11.35
"2020-01-05 09:15:18",11.97
"2020-01-05 09:20:18",12.12
"2020-01-05 09:25:17",12.35
"2020-01-05 09:30:20",12.26
"2020-01-05 09:35:20",12.45
"2020-01-05 09:40:22",12.61
"2020-01-05 09:45:22",12.6
"2020-01-05 09:50:24",12.79
"2020-01-05 09:55:23",12.72
"2020-01-05 10:00:31",12.59
"2020-01-05 10:05:20",12.85
"2020-01-05 10:10:20",13.43
"2020-01-05 10:15:19",13.33
"2020-01-05 10:20:20",13.15
"2020-01-05 10:25:18",13.31
"2020-01-05 10:30:26",13.38
"2020-01-05 10:35:22",13.61
"2020-01-05 10:40:21",13.9
"2020-01-05 10:45:18",13.93
"2020-01-05 10:50:18",14.05
"2020-01-05 10:55:22",14.23
"2020-01-05 11:00:28",14.15
"2020-01-05 11:05:18",14.89
"2020-01-05 11:10:19",15.1
"2020-01-05 11:15:20",14.91
"2020-01-05 11:20:21",15.11
"2020-01-05 11:25:17",14.94
"2020-01-05 11:30:20",14.92
"2020-01-05 11:35:18",15.51
"2020-01-05 11:40:18",16.28
"2020-01-05 11:45:18",16.17
"2020-01-05 11:50:21",15.61
"2020-01-05 11:55:20",15.82
"2020-01-05 12:00:27",16.63
"2020-01-05 12:05:21",18.5
"2020-01-05 12:10:21",18.23
"2020-01-05 12:15:20",16.93
"2020-01-05 12:20:19",16.68
"2020-01-05 12:25:19",16.74
"2020-01-05 12:30:18",16.8
"2020-01-05 12:35:18",23.56
"2020-01-05 12:40:19",17.8
"2020-01-05 12:45:21",23.63
"2020-01-05 12:50:19",17.81
"2020-01-05 12:55:20",23.26
"2020-01-05 13:00:25",17.6
"2020-01-05 13:05:20",17.84
"2020-01-05 13:10:19",18.07
"2020-01-05 13:15:20",18
"2020-01-05 13:20:19",18
"2020-01-05 13:25:20",18.12
"2020-01-05 13:30:19",23.84
"2020-01-05 13:35:21",18.67
"2020-01-05 13:40:17",18.71
"2020-01-05 13:45:19",24.6
"2020-01-05 13:50:19",23.91
"2020-01-05 13:55:19",17.8
"2020-01-05 14:00:29",18
"2020-01-05 14:05:19",18.39
"2020-01-05 14:10:18",18.38
"2020-01-05 14:15:19",18.15
"2020-01-05 14:20:18",18.08
"2020-01-05 14:25:17",18.03
"2020-01-05 14:30:18",18.02
"2020-01-05 14:35:18",17.99
"2020-01-05 14:40:17",17.87
"2020-01-05 14:45:18",17.93
"2020-01-05 14:50:19",17.84
"2020-01-05 14:55:19",17.43
"2020-01-05 15:00:23",18.07
"2020-01-05 15:05:18",17.91
"2020-01-05 15:10:17",18
"2020-01-05 15:15:20",17.97
"2020-01-05 15:20:20",18.07
"2020-01-05 15:25:18",19.02
"2020-01-05 15:30:21",17.96
"2020-01-05 15:35:18",17.67
"2020-01-05 15:40:20",16.82
"2020-01-05 15:45:18",16.28
"2020-01-05 15:50:18",15.57
"2020-01-05 15:55:20",14.77
"2020-01-05 16:00:24",14.33
"2020-01-05 16:05:18",13.71
"2020-01-05 16:10:22",13.18
"2020-01-05 16:15:18",12.53
"2020-01-05 16:20:18",12.08
"2020-01-05 16:25:17",9.55
"2020-01-05 16:30:19",9.18
"2020-01-05 16:35:20",8.83
"2020-01-05 16:40:16",2.86
"2020-01-05 16:45:18",2.12
"2020-01-05 16:50:17",0
"2020-01-05 16:55:18",0
"2020-01-05 17:00:33",0
"2020-01-05 17:05:16",0
"2020-01-05 17:10:17",0
"2020-01-05 17:15:16",0
"2020-01-05 17:20:19",0.06
"2020-01-05 17:25:21",0.04
"2020-01-05 17:30:18",-0.01
"2020-01-05 17:35:18",0.05
"2020-01-05 17:40:18",0.06
"2020-01-05 17:45:18",0.06
"2020-01-05 17:50:18",1.54
"2020-01-05 17:55:19",2.3
"2020-01-05 18:00:23",2.53
"2020-01-05 18:05:21",8.6
"2020-01-05 18:10:17",8.83
"2020-01-05 18:15:19",9.11
"2020-01-05 18:20:18",9.17
"2020-01-05 18:25:18",9.19
"2020-01-05 18:30:20",9.34
"2020-01-05 18:35:19",11.51
"2020-01-05 18:40:17",12.21
"2020-01-05 18:45:20",12.39
"2020-01-05 18:47:13",12.49
"2020-01-05 18:50:20",12.83
"2020-01-05 18:55:21",13.16
"2020-01-05 19:00:24",13.72
"2020-01-05 19:05:22",13.59
"2020-01-05 19:10:21",13.72
"2020-01-05 19:15:18",14.2
"2020-01-05 19:20:19",14.58
"2020-01-05 19:25:18",15.16
"2020-01-05 19:30:19",15.16
"2020-01-05 19:35:17",16
"2020-01-05 19:40:18",16.2
"2020-01-05 19:45:17",16.17
"2020-01-05 19:50:21",16.09
"2020-01-05 19:55:18",16.12
"2020-01-05 20:00:24",16.44
"2020-01-05 20:05:22",17.27
"2020-01-05 20:10:20",17.72
"2020-01-05 20:15:21",16.8
"2020-01-05 20:20:20",16.7
"2020-01-05 20:25:18",16.7
"2020-01-05 20:30:21",16.74
"2020-01-05 20:35:18",16.76
"2020-01-05 20:40:13",16.75
"2020-01-05 20:45:15",16.86
"2020-01-05 20:50:14",17.04
"2020-01-05 20:55:14",16.89
"2020-01-05 21:00:20",17.02
"2020-01-05 21:05:15",16.91
"2020-01-05 21:10:14",16.99
"2020-01-05 21:15:14",16.92
"2020-01-05 21:20:13",16.8
"2020-01-05 21:25:13",16.68
"2020-01-05 21:30:15",16.81
"2020-01-05 21:35:13",17.16
"2020-01-05 21:40:13",17.23
"2020-01-05 21:45:18",17.14
"2020-01-05 21:50:14",17.13
"2020-01-05 21:55:13",16.92
"2020-01-05 22:00:21",16.84
"2020-01-05 22:05:16",17.26
"2020-01-05 22:10:15",17.27
"2020-01-05 22:15:17",17.02
"2020-01-05 22:20:22",17.19
"2020-01-05 22:25:13",17.17
"2020-01-05 22:30:15",17.52
"2020-01-05 22:35:14",17.74
"2020-01-05 22:40:14",17.56
"2020-01-05 22:45:13",17.63
"2020-01-05 22:50:14",17.32
"2020-01-05 22:55:15",17.38
"2020-01-05 23:00:19",17.35
"2020-01-05 23:05:14",17.64
"2020-01-05 23:10:12",18.69
"2020-01-05 23:15:14",18.49
"2020-01-05 23:20:14",19.17
"2020-01-05 23:25:12",18.7
"2020-01-05 23:30:14",18.98
"2020-01-05 23:35:19",21.21
"2020-01-05 23:40:18",23.19
"2020-01-05 23:45:19",21.24
"2020-01-05 23:50:19",21.3
"2020-01-05 23:55:19",23.86
"2020-01-06 00:00:26",26.61
"2020-01-06 00:05:22",26.18
"2020-01-06 00:10:21",21.23
"2020-01-06 00:15:19",21.05
"2020-01-06 00:20:20",20.88
"2020-01-06 00:25:17",19.91
"2020-01-06 00:30:18",19.06
"2020-01-06 00:35:20",18.73
"2020-01-06 00:40:19",18.93
"2020-01-06 00:45:18",18.73
"2020-01-06 00:50:19",18.73
"2020-01-06 00:55:18",18.88
"2020-01-06 01:00:24",18.6
"2020-01-06 01:05:19",18.25
"2020-01-06 01:10:20",18.24
"2020-01-06 01:15:18",18.28
"2020-01-06 01:20:21",18.29
"2020-01-06 01:25:17",18.04
"2020-01-06 01:30:18",18.03
"2020-01-06 01:35:18",17.94
"2020-01-06 01:40:17",17.8
"2020-01-06 01:45:19",17.6
"2020-01-06 01:50:18",17.79
"2020-01-06 01:55:20",17.99
"2020-01-06 02:00:23",17.71
"2020-01-06 02:05:19",17.2
"2020-01-06 02:10:17",17.25
"2020-01-06 02:15:18",17.25
"2020-01-06 02:20:18",16.97
"2020-01-06 02:25:17",16.74
"2020-01-06 02:30:18",16.56
"2020-01-06 02:35:18",16.39
"2020-01-06 02:40:18",16.38
"2020-01-06 02:45:18",16.37
"2020-01-06 02:50:18",16.38
"2020-01-06 02:55:18",16.54
"2020-01-06 03:00:25",16.54
"2020-01-06 03:05:19",16.66
"2020-01-06 03:10:17",16.62
"2020-01-06 03:15:19",16.55
"2020-01-06 03:20:17",16.55
"2020-01-06 03:25:17",16.56
"2020-01-06 03:30:18",16.48
"2020-01-06 03:35:18",16.29
"2020-01-06 03:40:18",16.05
"2020-01-06 03:45:18",15.91
"2020-01-06 03:50:19",15.67
"2020-01-06 03:55:19",15.16
"2020-01-06 04:00:22",15.16
"2020-01-06 04:05:21",15.21
"2020-01-06 04:10:18",15.22
"2020-01-06 04:15:19",15.21
"2020-01-06 04:20:18",15.21
"2020-01-06 04:25:17",15.08
"2020-01-06 04:30:18",14.93
"2020-01-06 04:35:18",14.83
"2020-01-06 04:40:18",14.66
"2020-01-06 04:45:18",14.76
"2020-01-06 04:50:17",14.84
"2020-01-06 04:55:20",14.81
"2020-01-06 05:00:24",14.72
"2020-01-06 05:05:22",14.73
"2020-01-06 05:10:19",14.81
"2020-01-06 05:15:19",14.73
"2020-01-06 05:20:18",14.9
"2020-01-06 05:25:17",14.85
"2020-01-06 05:30:19",14.76
"2020-01-06 05:35:18",14.45
"2020-01-06 05:40:18",14.37
"2020-01-06 05:45:19",14.3
"2020-01-06 05:50:17",14.27
"2020-01-06 05:55:19",14.14
"2020-01-06 06:00:25",14.42
"2020-01-06 06:05:22",14.37
"2020-01-06 06:10:20",14.17
"2020-01-06 06:15:20",14.19
"2020-01-06 06:20:20",14.3
"2020-01-06 06:25:19",14.1
"2020-01-06 06:30:19",14.02
"2020-01-06 06:35:20",13.97
"2020-01-06 06:40:21",13.83
"2020-01-06 06:45:20",13.86
"2020-01-06 06:50:19",14.01
"2020-01-06 06:55:21",13.97
"2020-01-06 07:00:25",13.94
"2020-01-06 07:05:23",13.83
"2020-01-06 07:10:20",13.86
"2020-01-06 07:15:19",13.64
"2020-01-06 07:20:19",13.35
"2020-01-06 07:25:18",13.58
"2020-01-06 07:30:18",13.5
"2020-01-06 07:35:19",13.55
"2020-01-06 07:40:18",13.56
"2020-01-06 07:45:18",13.38
"2020-01-06 07:50:18",13.37
"2020-01-06 07:55:19",13.43
"2020-01-06 08:00:25",13.72
"2020-01-06 08:05:21",13.81
"2020-01-06 08:10:18",13.78
"2020-01-06 08:15:18",13.81
"2020-01-06 08:20:19",13.74
"2020-01-06 08:25:19",13.84
"2020-01-06 08:30:18",13.62
"2020-01-06 08:35:18",13.63
"2020-01-06 08:40:18",13.46
"2020-01-06 08:45:21",13.7
"2020-01-06 08:50:21",13.68
"2020-01-06 08:55:21",13.75
"2020-01-06 09:00:26",13.81
"2020-01-06 09:05:20",14.19
"2020-01-06 09:10:18",14.13
"2020-01-06 09:15:21",14.18
"2020-01-06 09:20:19",14.14
"2020-01-06 09:25:17",14.35
"2020-01-06 09:30:19",14.37
"2020-01-06 09:35:19",14.64
"2020-01-06 09:40:23",14.68
"2020-01-06 09:45:21",14.74
"2020-01-06 09:50:20",14.95
"2020-01-06 09:55:19",14.96
"2020-01-06 10:00:28",15
"2020-01-06 10:05:21",15.24
"2020-01-06 10:10:23",15.32
"2020-01-06 10:15:19",15.27
"2020-01-06 10:20:20",15.16
"2020-01-06 10:25:19",15.16
"2020-01-06 10:30:24",15.16
"2020-01-06 10:35:20",15.16
"2020-01-06 10:40:18",14.9
"2020-01-06 10:45:19",14.56
"2020-01-06 10:50:19",14.62
"2020-01-06 10:55:21",14.91
"2020-01-06 11:00:26",15.21
"2020-01-06 11:05:20",15.8
"2020-01-06 11:10:18",16
"2020-01-06 11:15:18",16.05
"2020-01-06 11:20:23",16.81
"2020-01-06 11:25:18",16.97
"2020-01-06 11:30:21",17.04
"2020-01-06 11:35:20",21.28
"2020-01-06 11:40:20",19.98
"2020-01-06 11:45:21",20.7
"2020-01-06 11:50:20",24.11
"2020-01-06 11:55:19",23.93
"2020-01-06 12:00:22",23.33
"2020-01-06 12:05:20",25.35
"2020-01-06 12:10:18",24.81
"2020-01-06 12:15:19",26.06
"2020-01-06 12:20:18",45.67
"2020-01-06 12:25:18",43.71
"2020-01-06 12:30:20",28.71
"2020-01-06 12:35:22",27.6
"2020-01-06 12:40:21",27.2
"2020-01-06 12:45:19",25.41
"2020-01-06 12:50:18",26.64
"2020-01-06 12:55:20",27.55
"2020-01-06 13:00:23",27.61
"2020-01-06 13:05:21",26.76
"2020-01-06 13:10:19",24.92
"2020-01-06 13:15:18",24.52
"2020-01-06 13:20:20",-19.83
"2020-01-06 13:25:20",26.27
"2020-01-06 13:30:19",25.1
"2020-01-06 13:35:21",26.09
"2020-01-06 13:40:18",23.93
"2020-01-06 13:45:19",26.09
"2020-01-06 13:50:21",26.14
"2020-01-06 13:55:22",24.63
"2020-01-06 14:00:25",24.59
"2020-01-06 14:05:19",21.71
"2020-01-06 14:10:21",19.62
"2020-01-06 14:15:21",19.74
"2020-01-06 14:20:19",19.32
"2020-01-06 14:25:19",18.42
"2020-01-06 14:30:22",18.59
"2020-01-06 14:35:20",18.72
"2020-01-06 14:40:21",18.62
"2020-01-06 14:45:22",18.35
"2020-01-06 14:50:18",18.37
"2020-01-06 14:55:20",18.42
"2020-01-06 15:00:23",19.27
"2020-01-06 15:05:20",19.27
"2020-01-06 15:10:21",19.15
"2020-01-06 15:15:18",19.17
"2020-01-06 15:20:20",18.71
"2020-01-06 15:25:19",20.07
"2020-01-06 15:30:19",19.48
"2020-01-06 15:35:18",19
"2020-01-06 15:40:18",18.73
"2020-01-06 15:45:19",18.73
"2020-01-06 15:50:18",18.46
"2020-01-06 15:55:21",18.95
"2020-01-06 16:00:23",18.64
"2020-01-06 16:05:21",18.05
"2020-01-06 16:10:19",18.03
"2020-01-06 16:15:18",18.03
"2020-01-06 16:20:19",17.74
"2020-01-06 16:25:18",17.99
"2020-01-06 16:30:27",18.01
"2020-01-06 16:35:18",17.72
"2020-01-06 16:40:18",17.1
"2020-01-06 16:45:29",16.7
"2020-01-06 16:50:20",16.51
"2020-01-06 16:55:19",16.02
"2020-01-06 17:00:31",16.34
"2020-01-06 17:05:18",16.21
"2020-01-06 17:10:18",15.79
"2020-01-06 17:15:26",15.74
"2020-01-06 17:20:20",15.61
"2020-01-06 17:25:20",15.31
"2020-01-06 17:30:27",15.65
"2020-01-06 17:35:18",15.63
"2020-01-06 17:40:16",15.54
"2020-01-06 17:45:26",15.26
"2020-01-06 17:50:19",15.12
"2020-01-06 17:55:18",14.85
"2020-01-06 18:00:33",14.92
"2020-01-06 18:05:20",14.94
"2020-01-06 18:10:20",14.98
"2020-01-06 18:15:18",15.15
"2020-01-06 18:20:22",14.83
"2020-01-06 18:25:17",14.11
"2020-01-06 18:30:21",14.02
"2020-01-06 18:35:21",14.3
"2020-01-06 18:40:19",14.23
"2020-01-06 18:45:19",14.16
"2020-01-06 18:50:21",13.51
"2020-01-06 18:55:21",12.91
"2020-01-06 19:00:27",12.57
"2020-01-06 19:05:22",12.87
"2020-01-06 19:10:20",13.4
"2020-01-06 19:15:19",13.38
"2020-01-06 19:20:19",12.96
"2020-01-06 19:25:18",12.68
"2020-01-06 19:30:20",12.42
"2020-01-06 19:35:19",11.97
"2020-01-06 19:40:21",11.62
"2020-01-06 19:45:19",10.51
"2020-01-06 19:50:19",11.15
"2020-01-06 19:55:23",10.61
"2020-01-06 20:00:26",10.66
"2020-01-06 20:05:20",10.55
"2020-01-06 20:10:22",10.47
"2020-01-06 20:15:22",10.38
"2020-01-06 20:20:20",10.19
"2020-01-06 20:25:19",10.01
"2020-01-06 20:30:21",9.64
"2020-01-06 20:35:21",9.79
"2020-01-06 20:40:20",9.82
"2020-01-06 20:45:21",9.73
"2020-01-06 20:50:20",9.66
"2020-01-06 20:55:22",9.52
"2020-01-06 21:00:26",9.22
"2020-01-06 21:05:21",9.34
"2020-01-06 21:10:21",9.39
"2020-01-06 21:15:21",9.45
"2020-01-06 21:20:21",9.55
"2020-01-06 21:25:20",9.48
"2020-01-06 21:30:20",9.64
"2020-01-06 21:35:20",9.57
"2020-01-06 21:40:20",10.28
"2020-01-06 21:45:18",10.23
"2020-01-06 21:50:21",10.26
"2020-01-06 21:55:21",10.18
"2020-01-06 22:00:26",10.08
"2020-01-06 22:05:21",10.27
"2020-01-06 22:10:19",10.37
"2020-01-06 22:15:22",10.36
"2020-01-06 22:20:23",10.55
"2020-01-06 22:25:22",10.35
"2020-01-06 22:30:23",10.41
"2020-01-06 22:35:22",10.56
"2020-01-06 22:40:19",10.54
"2020-01-06 22:45:23",10.84
"2020-01-06 22:50:20",10.87
"2020-01-06 22:55:24",10.94
"2020-01-06 23:00:28",11.13
"2020-01-06 23:05:21",11.19
"2020-01-06 23:10:20",11.51
"2020-01-06 23:15:19",12.35
"2020-01-06 23:20:21",14.67
"2020-01-06 23:25:19",14.94
"2020-01-06 23:30:21",16.08
"2020-01-06 23:35:18",16.97
"2020-01-06 23:40:18",20.39
"2020-01-06 23:45:18",20.68
"2020-01-06 23:50:22",20.41
"2020-01-06 23:55:20",19.3
"2020-01-07 00:00:27",18.42
"2020-01-07 00:05:21",18.08
"2020-01-07 00:10:18",18.25
"2020-01-07 00:15:19",20.45
"2020-01-07 00:20:22",20.07
"2020-01-07 00:25:19",18.53
"2020-01-07 00:30:19",18.08
"2020-01-07 00:35:21",18.02
"2020-01-07 00:40:20",18.01
"2020-01-07 00:45:21",18.02
"2020-01-07 00:50:21",18.07
"2020-01-07 00:55:21",18.08
"2020-01-07 01:00:23",18.03
"2020-01-07 01:05:20",17.99
"2020-01-07 01:10:19",18.07
"2020-01-07 01:15:21",18.19
"2020-01-07 01:20:19",18.21
"2020-01-07 01:25:18",18.26
"2020-01-07 01:30:20",18.16
"2020-01-07 01:35:19",18.04
"2020-01-07 01:40:17",18.08
"2020-01-07 01:45:18",18.08
"2020-01-07 01:50:17",18.34
"2020-01-07 01:55:18",18.67
"2020-01-07 02:00:25",18.47
"2020-01-07 02:05:19",18.46
"2020-01-07 02:10:22",18.87
"2020-01-07 02:15:21",20.07
"2020-01-07 02:20:21",20.07
"2020-01-07 02:25:19",20.11
"2020-01-07 02:30:20",20.46
"2020-01-07 02:32:45",22.45
"2020-01-07 02:35:18",20.7
"2020-01-07 02:40:21",20.1
"2020-01-07 02:45:19",20.1
"2020-01-07 02:50:18",20.11
"2020-01-07 02:55:21",20.04
"2020-01-07 03:00:22",20.11
"2020-01-07 03:05:22",20.11
"2020-01-07 03:10:18",20.3
"2020-01-07 03:15:22",20.31
"2020-01-07 03:20:20",20.19
"2020-01-07 03:25:19",20.05
"2020-01-07 03:30:21",20.45
"2020-01-07 03:35:19",20.46
"2020-01-07 03:40:18",20.45
"2020-01-07 03:45:18",20.44
"2020-01-07 03:50:20",20.44
"2020-01-07 03:55:18",20.55
"2020-01-07 04:00:24",20.44
"2020-01-07 04:05:23",19.16
"2020-01-07 04:10:23",19.96
"2020-01-07 04:15:19",20.07
